DATASET_BINARY
SEPARATOR COMMA
DATASET_LABEL,PCL
COLOR,#22D0C0
FIELD_SHAPES,1
FIELD_LABELS,f1
DATA
Alteromonas sp.,0
Flavobacterium sp.,0
Comamonas testosteroni,0
Pseudomonas aeruginosa,0
Burkholderia cepacia,0
Pseudomonas fluorescens,0
Pseudomonas mendocina,0
Pseudomonas putida,0
Pseudomonas sp.,1
Pseudomonas stutzeri,0
Pseudomonas syringae,0
Ralstonia pickettii,1
Agrobacterium tumefaciens,0
Acinetobacter baumannii,0
Acinetobacter calcoaceticus,1
Moraxella sp.,0
Alcaligenes faecalis,1
Alcaligenes sp.,0
Pantoea agglomerans,0
Klebsiella pneumoniae,0
Serratia marcescens,1
Vibrio alginolyticus,0
Vibrio parahaemolyticus,0
Bdellovibrio bacteriovorus,0
Micrococcus luteus,0
Micrococcus sp.,0
Micrococcus lylae,0
Staphylococcus epidermidis,0
Staphylococcus xylosus,0
Streptococcus sp.,0
Bacillus amyloliquefaciens,0
Aneurinibacillus aneurinilyticus,0
Brevibacillus brevis,1
Bacillus cereus,0
Bacillus circulans,0
Bacillus licheniformis,0
Bacillus megaterium,0
Bacillus mycoides,0
Bacillus pumilus,1
Bacillus sp. _in_ Bacteria_,1
Lysinibacillus sphaericus,0
Geobacillus stearothermophilus,0
Bacillus subtilis,0
Bacillus thuringiensis,0
Paenibacillus amylolyticus,1
Bacillus smithii,0
Virgibacillus halodenitrificans,0
Clostridium acetobutylicum,1
Clostridium botulinum,1
Arthrobacter sp.,1
Rhizobium viscosum,0
Corynebacterium sp.,0
Mycobacterium sp.,0
Amycolatopsis methanolica,1
Actinokineospora fastidiosa,1
Nocardia asteroides,0
Rhodococcus rhodochrous,0
Rhodococcus ruber,0
Rhodococcus sp.,1
Rhodococcus erythropolis,0
Saccharomonospora viridis,1
Micromonospora echinospora,0
Micromonospora viridifaciens,0
Streptomyces griseus,0
Streptomyces sp.,1
Streptomyces thermovulgaris,1
Streptomyces badius,0
Streptomyces thermoviolaceus,1
Actinomadura sp.,1
Streptoalloteichus hindustanus,0
Thermobifida fusca,1
Thermoactinomyces vulgaris,0
Kibdelosporangium aridum,0
Kitasatospora phosalacinea,0
Saccharothrix australiensis,0
Meyerozyma guilliermondii,0
Debaryomyces hansenii,0
